🇨🇳央视频道🇨🇳,#genre#
CCTV7,http://113.9.214.47:9003/hls/7/index.m3u8$LR—IPV4【线路18】 【1920x1080】
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8$LR—IPV4【线路19】 【1920x1080】
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$LR—IPV4【线路20】 【1280x720】
CCTV7,http://69.30.245.50/live/cctv7.m3u8$LR—IPV4【线路21】 【1280x720】
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8$LR—IPV4【线路22】 【1280x720】
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8$LR—IPV4【线路23】 【1280x720】
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8$LR—IPV4【线路24】 【1280x720】
CCTV7,http://rihou.cc:55/lib/migu.php?id=cctv7
CCTV7,http://dp.sxtv.top:88/2b/migu.php?id=cctv7
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】 【1920x1080@256kbps】
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路2】 【1920x1080@256kbps】
CCTV8,http://218.1.138.153:9003/hls/8/index.m3u8$LR—IPV4【线路3】 【1920x1080@256kbps】
CCTV8,http://171.38.148.188:9003/hls/8/index.m3u8$LR—IPV4【线路4】 【1920x1080@256kbps】
CCTV8,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】 【1920x1080@256kbps】
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】 【1920x1080@256kbps】
CCTV8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8$LR—IPV4【线路7】 【1920x1080@256kbps】
CCTV8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8$LR—IPV4【线路8】 【1920x1080@256kbps】
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8$LR—IPV4【线路9】 【1920x1080@192kbps】
CCTV8,http://123.118.53.84:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】 【1920x1080@128kbps】
CCTV8,http://218.13.138.139:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】 【720x576@128kbps】
CCTV8,http://111.59.24.227:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】 【720x576@64kbps】
CCTV8,http://183.94.146.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】 【1920x1080】
CCTV8,http://221.232.198.40:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】 【1920x1080】
CCTV8,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】 【1920x1080】
CCTV8,http://113.9.214.47:9003/hls/8/index.m3u8$LR—IPV4【线路16】 【1920x1080】
CCTV8,http://42.231.221.33:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路17】 【1920x1080】
CCTV8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路18】 【1920x1080】
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$LR—IPV4【线路19】 【1280x720】
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR—IPV4【线路20】 【1280x720】
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$LR—IPV4【线路21】 【1280x720】
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8$LR—IPV4【线路22】 【1280x720】
CCTV8,http://69.30.245.50/live/cctv8.m3u8$LR—IPV4【线路23】 【1280x720】
CCTV8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路24】 【720x576】
CCTV8,http://1.28.123.148:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路25】 【720x576】
CCTV8,http://rihou.cc:55/lib/migu.php?id=cctv8
CCTV8,http://dp.sxtv.top:88/2b/migu.php?id=cctv8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】 【1920x1080@256kbps】
CCTV9,http://218.1.138.153:9003/hls/9/index.m3u8$LR—IPV4【线路2】 【1920x1080@256kbps】
CCTV9,http://183.94.146.79:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】 【1920x1080@256kbps】
CCTV9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】 【1920x1080@256kbps】
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】 【1920x1080@256kbps】
CCTV9,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】 【1920x1080@256kbps】
CCTV9,http://123.118.53.84:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】 【1920x1080@256kbps】
CCTV9,http://1.28.123.148:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】 【1920x1080@256kbps】
CCTV9,http://116.113.73.240:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】 【1920x1080@256kbps】
CCTV9,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8$LR—IPV4【线路10】 【1920x1080@256kbps】
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8$LR—IPV4【线路11】 【1920x1080@256kbps】
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】 【1920x1080@256kbps】
CCTV9,http://171.38.148.188:9003/hls/9/index.m3u8$LR—IPV4【线路13】 【720x576@256kbps】
CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8$LR—IPV4【线路14】 【720x576@128kbps】
CCTV9,http://218.13.138.139:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】 【720x576@96kbps】
CCTV9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】 【720x576@64kbps】
CCTV9,http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】 【1920x1080】
CCTV9,http://42.231.221.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路18】 【1920x1080】
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8$LR—IPV4【线路19】 【1920x1080】
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$LR—IPV4【线路20】 【1280x720】
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$LR—IPV4【线路21】 【1280x720】
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8$LR—IPV4【线路22】 【1280x720】
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8$LR—IPV4【线路23】 【1280x720】
CCTV9,http://69.30.245.50/live/cctv9.m3u8$LR—IPV4【线路24】 【1280x720】
CCTV9,http://112.30.73.119:229/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路25】 【720x576】
CCTV9,http://rihou.cc:55/lib/migu.php?id=cctv9
CCTV9,http://dp.sxtv.top:88/2b/migu.php?id=cctv9
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】 【1920x1080@256kbps】
CCTV10,http://218.1.138.153:9003/hls/10/index.m3u8$LR—IPV4【线路2】 【1920x1080@256kbps】
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】 【1920x1080@256kbps】
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】 【1920x1080@256kbps】
CCTV10,http://123.118.55.165:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】 【1920x1080@256kbps】
CCTV10,http://123.118.53.84:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】 【1920x1080@256kbps】
CCTV10,http://1.28.123.148:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】 【1920x1080@256kbps】
CCTV10,http://116.113.73.240:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】 【1920x1080@256kbps】
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$LR—IPV4【线路9】 【1920x1080@256kbps】
CCTV10,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8$LR—IPV4【线路10】 【1920x1080@256kbps】
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8$LR—IPV4【线路11】 【1920x1080@256kbps】
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】 【1920x1080@256kbps】
CCTV10,http://171.38.148.188:9003/hls/10/index.m3u8$LR—IPV4【线路13】 【720x576@256kbps】
CCTV10,http://112.27.5.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】 【720x576@256kbps】
CCTV10,http://218.13.138.139:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】 【720x576@96kbps】
CCTV10,http://111.59.24.227:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】 【1920x1080】
CCTV10,http://113.9.214.47:9003/hls/10/index.m3u8$LR—IPV4【线路17】 【1920x1080】
CCTV10,http://42.231.221.33:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路18】 【1920x1080】
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8$LR—IPV4【线路19】 【1920x1080】
CCTV10,http://69.30.245.50/live/cctv10.m3u8$LR—IPV4【线路20】 【1920x1080】
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8$LR—IPV4【线路21】 【1920x1080】
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR—IPV4【线路22】 【1280x720】
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8$LR—IPV4【线路23】 【1280x720】
CCTV10,http://rihou.cc:55/lib/migu.php?id=cctv10
CCTV10,http://dp.sxtv.top:88/2b/migu.php?id=cctv10
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】 【1920x1080@256kbps】
CCTV11,http://221.232.198.40:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】 【1920x1080@256kbps】
CCTV11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】 【1920x1080@256kbps】
CCTV11,http://123.118.55.165:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】 【1920x1080@256kbps】
CCTV11,http://123.118.53.84:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】 【1920x1080@256kbps】
CCTV11,http://1.28.123.148:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】 【1920x1080@256kbps】
CCTV11,http://116.113.73.240:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】 【1920x1080@256kbps】
CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8$LR—IPV4【线路8】 【1920x1080@256kbps】
CCTV11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8$LR—IPV4【线路9】 【1920x1080@256kbps】
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8$LR—IPV4【线路10】 【1920x1080@256kbps】
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】 【1920x1080@256kbps】
CCTV11,http://171.38.148.188:9003/hls/11/index.m3u8$LR—IPV4【线路12】 【720x576@256kbps】
CCTV11,http://112.27.5.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】 【720x576@256kbps】
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8$LR—IPV4【线路14】 【1920x1080@192kbps】
CCTV11,http://218.13.138.139:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】 【720x576@96kbps】
CCTV11,http://111.59.24.227:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】 【1920x1080】
CCTV11,http://42.231.221.33:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路17】 【1920x1080】
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$LR—IPV4【线路18】 【1920x1080】
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8$LR—IPV4【线路19】 【1920x1080】
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8$LR—IPV4【线路20】 【1280x720】
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR—IPV4【线路21】 【1280x720】
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR—IPV4【线路22】 【1280x720】
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8$LR—IPV4【线路23】 【1280x720】
CCTV11,http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路24】 【720x576】
CCTV11,http://113.9.214.47:9003/hls/11/index.m3u8$LR—IPV4【线路25】 【720x576】
CCTV11,http://rihou.cc:55/lib/migu.php?id=cctv11
CCTV11,http://dp.sxtv.top:88/2b/migu.php?id=cctv11
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】 【1920x1080@256kbps】
CCTV12,http://183.94.146.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】 【1920x1080@256kbps】
CCTV12,http://221.232.198.40:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】 【1920x1080@256kbps】
CCTV12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】 【1920x1080@256kbps】
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】 【1920x1080@256kbps】
CCTV12,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】 【1920x1080@256kbps】
CCTV12,http://123.118.53.84:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】 【1920x1080@256kbps】
CCTV12,http://1.28.123.148:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】 【1920x1080@256kbps】
CCTV12,http://116.113.73.240:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】 【1920x1080@256kbps】
CCTV12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8$LR—IPV4【线路10】 【1920x1080@256kbps】
CCTV12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8$LR—IPV4【线路11】 【1920x1080@256kbps】
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8$LR—IPV4【线路12】 【1920x1080@256kbps】
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8$LR—IPV4【线路13】 【1920x1080@256kbps】
CCTV12,http://171.38.148.188:9003/hls/12/index.m3u8$LR—IPV4【线路14】 【720x576@256kbps】
CCTV12,http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】 【720x576@256kbps】
CCTV12,http://218.13.138.139:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】 【720x576@96kbps】
CCTV12,http://111.59.24.227:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】 【1920x1080】
CCTV12,http://113.9.214.47:9003/hls/12/index.m3u8$LR—IPV4【线路18】 【1920x1080】
CCTV12,http://42.231.221.33:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路19】 【1920x1080】
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR—IPV4【线路20】 【1280x720】
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$LR—IPV4【线路21】 【1280x720】
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$LR—IPV4【线路22】 【1280x720】
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR—IPV4【线路23】 【1280x720】
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$LR—IPV4【线路24】 【1280x720】
CCTV12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路25】 【720x576】
CCTV12,http://rihou.cc:55/lib/migu.php?id=cctv12
CCTV12,http://dp.sxtv.top:88/2b/migu.php?id=cctv12
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR—IPV4【线路1】 【1920x1080@448kbps】
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路2】 【1920x1080@256kbps】
CCTV13,http://221.232.198.40:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】 【1920x1080@256kbps】
CCTV13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】 【1920x1080@256kbps】
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】 【1920x1080@256kbps】
CCTV13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】 【1920x1080@256kbps】
CCTV13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】 【1920x1080@256kbps】
CCTV13,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8$LR—IPV4【线路8】 【1920x1080@256kbps】
CCTV13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8$LR—IPV4【线路9】 【1920x1080@256kbps】
CCTV13,http://171.38.148.188:9003/hls/13/index.m3u8$LR—IPV4【线路10】 【720x576@256kbps】
CCTV13,http://112.27.5.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】 【720x576@256kbps】
CCTV13,http://171.38.148.188:9003/hls/28/index.m3u8$LR—IPV4【线路12】 【720x576@128kbps】
CCTV13,http://183.94.146.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】 【720x576@96kbps】
CCTV13,http://218.13.138.139:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】 【720x576@96kbps】
CCTV13,http://111.59.24.227:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】 【1920x1080】
CCTV13,http://113.9.214.47:9003/hls/13/index.m3u8$LR—IPV4【线路16】 【1920x1080】
CCTV13,http://42.231.221.33:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路17】 【1920x1080】
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR—IPV4【线路18】 【1920x1080】
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8$LR—IPV4【线路19】 【1920x1080】
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR—IPV4【线路20】 【1920x1080】
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$LR—IPV4【线路21】 【1280x720】
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$LR—IPV4【线路22】 【1280x720】
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$LR—IPV4【线路23】 【1280x720】
CCTV13,http://112.30.73.119:229/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路24】 【720x576】
CCTV13,http://rihou.cc:55/lib/migu.php?id=cctv13
CCTV13,http://dp.sxtv.top:88/2b/migu.php?id=cctv13
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】 【1920x1080@256kbps】
CCTV14,http://183.94.146.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】 【1920x1080@256kbps】
CCTV14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】 【1920x1080@256kbps】
CCTV14,http://123.118.53.84:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】 【1920x1080@256kbps】
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$LR—IPV4【线路5】 【1920x1080@256kbps】
CCTV14,http://118.122.144.115:8888/newlive/live/hls/15/live.m3u8$LR—IPV4【线路6】 【1920x1080@256kbps】
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8$LR—IPV4【线路7】 【1920x1080@256kbps】
CCTV14,http://171.38.148.188:9003/hls/14/index.m3u8$LR—IPV4【线路8】 【720x576@256kbps】
CCTV14,http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】 【720x576@256kbps】
CCTV14,http://218.13.138.139:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】 【720x576@96kbps】
CCTV14,http://111.59.24.227:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】 【1920x1080】
CCTV14,http://113.9.214.47:9003/hls/14/index.m3u8$LR—IPV4【线路12】 【1920x1080】
CCTV14,http://42.231.221.33:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路13】 【1920x1080】
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8$LR—IPV4【线路14】 【1920x1080】
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR—IPV4【线路15】 【1920x1080】
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$LR—IPV4【线路16】 【1280x720】
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$LR—IPV4【线路17】 【1280x720】
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8$LR—IPV4【线路18】 【1280x720】
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$LR—IPV4【线路19】 【1280x720】
CCTV14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路20】 【720x576】
CCTV14,http://rihou.cc:55/lib/migu.php?id=cctv14
CCTV14,http://dp.sxtv.top:88/2b/migu.php?id=cctv14
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】 【1920x1080@256kbps】
CCTV15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】 【1920x1080@256kbps】
CCTV15,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】 【1920x1080@256kbps】
CCTV15,http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】 【1920x1080@256kbps】
CCTV15,http://118.122.144.115:8888/newlive/live/hls/16/live.m3u8$LR—IPV4【线路5】 【1920x1080@256kbps】
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$LR—IPV4【线路6】 【1920x1080@256kbps】
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8$LR—IPV4【线路7】 【1920x1080@256kbps】
CCTV15,http://171.38.148.188:9003/hls/15/index.m3u8$LR—IPV4【线路8】 【720x576@256kbps】
CCTV15,http://112.27.5.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】 【720x576@256kbps】
CCTV15,http://218.13.138.139:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】 【720x576@96kbps】
CCTV15,http://111.59.24.227:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】 【1920x1080】
CCTV15,http://42.231.221.33:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路12】 【1920x1080】
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8$LR—IPV4【线路13】 【1920x1080】
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8$LR—IPV4【线路14】 【1920x1080】
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8$LR—IPV4【线路15】 【1280x720】
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$LR—IPV4【线路16】 【1280x720】
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$LR—IPV4【线路17】 【1280x720】
