🇭🇰港澳台🇭🇰,#genre#
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路256』
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8$LR•IPV4『线路257』
凤凰中文,http://182.148.183.58:4022/udp/239.93.1.9:2192$LR•IPV4『线路258』
凤凰中文,http://119.125.104.10:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路259』
凤凰中文,http://171.223.75.215:8888/udp/239.93.1.9:2192$LR•IPV4『线路260』
凤凰中文,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-cn$LR•IPV4『线路261』
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路262』
凤凰中文,http://175.0.95.236:9000/udp/239.76.246.7:1234$LR•IPV4『线路263』
凤凰中文,http://118.113.146.221:8888/udp/239.93.0.162:2192$LR•IPV4『线路264』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•IPV4『线路265』
凤凰中文,http://120.84.121.52:808/hls/29/index.m3u8$LR•IPV4『线路266』
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8$LR•IPV4『线路267』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路268』
凤凰中文,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$LR•IPV4『线路269』
凤凰中文,p3p://108.181.32.169:24350/6410229e000655dd98612e41401e3e7d$LR•IPV4『线路270』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路271』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$LR•IPV4『线路272』
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8$LR•IPV4『线路273』
凤凰中文,http://171.88.115.169:6066/udp/239.93.0.162:2192$LR•IPV4『线路274』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路275』
凤凰中文,http://125.113.167.201:8888/udp/233.50.200.191:5140$LR•IPV4『线路276』
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路277』
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8$LR•IPV4『线路278』
凤凰中文,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-cn$LR•IPV4『线路279』
凤凰中文,http://218.74.7.110:3000/udp/233.50.200.42:5140$LR•IPV4『线路280』
凤凰中文,http://120.84.121.62:808/hls/29/index.m3u8$LR•IPV4『线路281』
凤凰中文,http://119.125.104.95:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路282』
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路283』
凤凰中文,http://222.212.42.65:55555/udp/239.93.0.162:2192$LR•IPV4『线路284』
凤凰中文,http://125.210.152.18:9090/live/FHZW_1200.m3u8$LR•IPV4『线路285』
凤凰中文,http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8$LR•IPV4『线路286』
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8$LR•IPV4『线路287』
凤凰中文,http://183.135.225.96:4022/udp/233.50.200.42:5140$LR•IPV4『线路117』
凤凰中文,http://119.125.104.10:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路172』
凤凰中文,http://www.super109.top:7000/udp/239.254.201.2:5226$LR•IPV4『线路92』
凤凰中文,http://115.221.88.238:8888/udp/233.50.200.191:5140$LR•IPV4『线路45』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•IPV4『线路141』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路131』
凤凰中文,http://115.227.129.61:8888/udp/233.50.200.191:5140$LR•IPV4『线路127』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$LR•IPV4『线路77』
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路83』
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路130』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$LR•IPV4『线路151』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://222.209.182.79:55555/udp/239.93.0.162:2192$LR•IPV4『线路23』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$LR•IPV4『线路78』
凤凰中文,http://metatvpro.xyz:25461/W1045/4329/61
凤凰中文,http://36.20.58.27:8888/udp/233.50.200.191:5140$LR•IPV4『线路39』
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192$LR•IPV4『线路80』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$LR•IPV4『线路111』
凤凰中文,http://175.0.95.236:9000/udp/239.76.253.135:9000$LR•IPV4『线路21』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路161』
凤凰中文,udp://239.3.3.29:10001$LR•IPV4『线路9』
凤凰中文,p3p://108.181.32.169:24350/6410229e000655dd98612e41401e3e7d$LR•IPV4『线路49』
凤凰中文,http://118.254.158.78:8888/udp/239.76.253.135:9000$LR•IPV4『线路15』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$LR•IPV4『线路53』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$四川电信
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路61』
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8$LR•IPV4『线路140』
凤凰中文,http://mail.jiandjh.top:4022/udp/239.76.253.135:9000$LR•IPV4『线路102』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路46』
凤凰中文,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8$LR•IPV4『线路60』
凤凰中文,http://117.114.153.26:8180/TV00000000000000000069@HHZT
凤凰中文,http://mail.petzhu.top:7000/rtp/239.254.201.2:5226$LR•IPV4『线路70』
凤凰中文,http://60.163.118.24:8888/udp/233.50.200.42:5140$LR•IPV4『线路42』
凤凰中文,udp://239.3.3.29:10001$LR•IPV4『线路162』
凤凰中文,http://171.221.129.73:55555/udp/239.93.0.162:2192$LR•IPV4『线路27』
凤凰中文,http://171.221.129.73:55555/udp/239.93.1.9:2192$LR•IPV4『线路28』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://124.230.56.212:55555/udp/239.76.253.135:9000$LR•IPV4『线路165』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://125.210.152.18:9090/live/FHZW_1200.m3u8$LR•IPV4『线路152』
凤凰中文,https://live.yzd.jialiangos.com:4443/live/fhw/182$LR•IPV4『线路112』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路62』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路158』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路58』
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路91』
凤凰中文,http://171.221.129.73:55555/udp/239.93.0.162:2192$LR•IPV4『线路79』
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8$LR•IPV4『线路126』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路6』
凤凰中文,http://120.84.121.101:808/hls/29/index.m3u8$LR•IPV4『线路118』
凤凰中文,https://live.yzd.jialiangos.com:4443/live/fhw/182$LR•IPV4『线路105』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4『线路74』
凤凰中文,http://metatvpro.xyz:25461/W1045/4329/61$LR•IPV4『线路109』
凤凰中文,http://222.212.42.65:55555/udp/239.93.0.162:2192$LR•IPV4『线路122』
凤凰中文,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-cn$LR•IPV4『线路116』
凤凰中文,http://124.230.56.212:55555/udp/239.76.246.134:1234$LR•IPV4『线路84』
凤凰中文,http://123.158.41.117:8888/rtp/233.50.200.191:5140
凤凰中文,http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8$LR•IPV4『线路119』
凤凰中文,http://120.84.121.110:808/hls/29/index.m3u8$LR•IPV4『线路11』
凤凰中文,http://183.135.225.96:4022/udp/233.50.200.42:5140$LR•IPV4『线路36』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$LR•IPV4『线路76』
凤凰中文,http://60.163.118.24:8888/udp/233.50.200.191:5140$LR•IPV4『线路43』
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路160』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路81』
凤凰中文,http://171.223.75.215:8888/udp/239.93.0.162:2192$LR•IPV4『线路25』
凤凰中文,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$浙江电信
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路142』
凤凰中文,http://171.217.4.189:8000/udp/239.93.0.162:2192$LR•IPV4『线路86』
凤凰中文,http://125.210.152.18:9090/live/FHZW_1200.m3u8$LR•IPV4『线路168』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路7』
凤凰中文,http://120.84.121.101:808/hls/29/index.m3u8$LR•IPV4『线路33』
凤凰中文,http://171.88.14.197:8000/udp/239.93.1.9:2192$LR•IPV4『线路133』
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路82』
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路71』
凤凰中文,http://metatvpro.xyz:25461/W1045/4329/61$LR•IPV4『线路95』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路63』
凤凰中文,http://124.230.56.212:55555/udp/239.76.246.7:1234$LR•IPV4『线路153』
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8$LR•IPV4『线路157』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$四川电信
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$LR•IPV4『线路134』
凤凰中文,http://120.84.121.62:808/hls/29/index.m3u8$LR•IPV4『线路132』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路136』
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,http://103.95.24.37:880/fhws.m3u8$LR•IPV4『线路97』
凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8$LR•IPV4『线路128』
凤凰中文,http://125.113.167.201:8888/udp/233.50.200.42:5140$LR•IPV4『线路34』
凤凰中文,http://118.113.146.221:8888/udp/239.93.1.9:2192$LR•IPV4『线路32』
凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8$LR•IPV4『线路171』
凤凰中文,http://171.88.14.197:8000/udp/239.93.0.162:2192$LR•IPV4『线路101』
凤凰中文,http://183.135.225.96:4022/udp/233.50.200.191:5140$LR•IPV4『线路37』
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路135』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$LR•IPV4『线路94』
凤凰中文,http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8$LR•IPV4『线路169』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4『线路144』
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192$LR•IPV4『线路98』
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8$LR•IPV4『线路108』
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路159』
凤凰中文,http://117.114.153.26:8180/TV00000000000000000069@HHZT$LR•IPV4『线路103』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,http://mail.petzhu.top:7000/rtp/239.254.201.2:5226$LR•IPV4『线路100』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路88』
凤凰中文,http://115.227.129.61:8888/udp/233.50.200.42:5140$LR•IPV4『线路166』
凤凰中文,http://171.221.129.73:55555/udp/239.93.1.9:2192$LR•IPV4『线路156』
凤凰中文,http://222.209.182.79:55555/udp/239.93.1.9:2192$LR•IPV4『线路24』
凤凰中文,http://117.28.177.45:8605/rtp/239.61.2.183:9086$LR•IPV4『线路129』
凤凰中文,http://118.254.157.252:8888/udp/239.76.246.134:1234$LR•IPV4『线路17』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://222.212.42.65:55555/udp/239.93.0.162:2192$LR•IPV4『线路167』
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234$LR•IPV4『线路113』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://115.221.88.238:8888/udp/233.50.200.42:5140$LR•IPV4『线路44』
凤凰中文,https://tvb.mytvsuper.us.kg/stream/tvb/null-17/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰中文,http://36.20.58.27:8888/udp/233.50.200.42:5140$LR•IPV4『线路38』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,http://www.super109.top:7000/udp/239.254.201.2:5226$唐山
凤凰中文,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8$LR•IPV4『线路85』
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4『线路73』
凤凰中文,http://36.24.253.63:4022/udp/233.50.200.191:5140$LR•IPV4『线路147』
凤凰中文,http://218.74.7.110:3000/udp/233.50.200.191:5140$LR•IPV4『线路125』
凤凰中文,http://103.95.24.37:880/fhws.m3u8$LR•IPV4『线路69』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$LR•IPV4『线路120』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路137』
凤凰中文,http://118.254.157.252:8888/udp/239.76.246.7:1234$LR•IPV4『线路16』
凤凰中文,http://115.221.85.14:8888/udp/233.50.200.42:5140$LR•IPV4『线路40』
凤凰中文,http://118.254.157.252:8888/udp/239.76.253.135:9000$LR•IPV4『线路18』
凤凰中文,http://36.24.253.63:4022/udp/233.50.200.42:5140$LR•IPV4『线路87』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000$LR•IPV4『线路150』
凤凰中文,https://live.yzd.jialiangos.com:4443/live/fhw/182
凤凰中文,http://110.185.36.75:9090/udp/239.93.1.9:2192$LR•IPV4『线路30』
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$LR•IPV4『线路48』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$LR•IPV4『线路163』
凤凰中文,http://171.217.4.189:8000/udp/239.93.1.9:2192$LR•IPV4『线路124』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://117.28.177.45:8605/rtp/239.61.2.183:9086$LR•IPV4『线路50』
凤凰中文,http://175.0.95.236:9000/udp/239.76.246.134:1234$LR•IPV4『线路20』
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4『线路139』
凤凰中文,http://playtvlive.ifeng.com/live/06OLEGEGM4G_tv1.m3u8$LR•IPV4『线路121』
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://171.88.115.169:6066/udp/239.93.1.9:2192$LR•IPV4『线路93』
凤凰中文,http://183.135.225.96:4022/udp/233.50.200.191:5140$LR•IPV4『线路99』
凤凰中文,http://110.185.36.75:9090/udp/239.93.0.162:2192$LR•IPV4『线路29』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000$LR•IPV4『线路52』
凤凰中文,http://123.158.41.117:8888/rtp/233.50.200.191:5140$LR•IPV4『线路110』
凤凰中文,http://120.84.121.174:808/hls/29/index.m3u8$LR•IPV4『线路10』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路67』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路89』
凤凰中文,http://118.254.158.78:8888/udp/239.76.246.7:1234$LR•IPV4『线路13』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$LR•IPV4『线路104』
凤凰中文,http://182.148.183.58:4022/udp/239.93.0.162:2192$LR•IPV4『线路90』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路8』
凤凰中文,http://115.221.85.14:8888/udp/233.50.200.191:5140$LR•IPV4『线路41』
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路72』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路106』
凤凰中文,http://118.254.158.78:8888/udp/239.76.246.134:1234$LR•IPV4『线路14』
凤凰中文,http://117.114.153.26:8180/TV00000000000000000069@HHZT$LR•IPV4『线路138』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路47』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$LR•IPV4『线路56』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$LR•IPV4『线路54』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$LR•IPV4『线路51』
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234$LR•IPV4『线路55』
凤凰中文,http://mail.jiandjh.top:4022/udp/239.76.253.135:9000$湖南电信B
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路64』
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8$LR•IPV4『线路170』
凤凰中文,http://182.148.183.58:4022/udp/239.93.1.9:2192$LR•IPV4『线路148』
凤凰中文,http://119.125.104.10:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://171.223.75.215:8888/udp/239.93.1.9:2192$LR•IPV4『线路26』
凤凰中文,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-cn
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路57』
凤凰中文,http://175.0.95.236:9000/udp/239.76.246.7:1234$LR•IPV4『线路19』
凤凰中文,http://118.113.146.221:8888/udp/239.93.0.162:2192$LR•IPV4『线路31』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•IPV4『线路65』
凤凰中文,http://120.84.121.52:808/hls/29/index.m3u8$LR•IPV4『线路12』
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8$LR•IPV4『线路59』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路68』
凤凰中文,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$LR•IPV4『线路149』
凤凰中文,p3p://108.181.32.169:24350/6410229e000655dd98612e41401e3e7d$LR•IPV4『线路115』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路96』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$LR•IPV4『线路107』
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8$LR•IPV4『线路143』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://171.88.115.169:6066/udp/239.93.0.162:2192$LR•IPV4『线路164』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
凤凰中文,http://125.113.167.201:8888/udp/233.50.200.191:5140$LR•IPV4『线路35』
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路114』
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8$LR•IPV4『线路145』
凤凰中文,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-cn$LR•IPV4『线路123』
凤凰中文,http://218.74.7.110:3000/udp/233.50.200.42:5140$LR•IPV4『线路154』
凤凰中文,http://120.84.121.62:808/hls/29/index.m3u8$LR•IPV4『线路22』
凤凰中文,http://119.125.104.95:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路155』
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路75』
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://221.225.236.123:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$LR•IPV6『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路3』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路4』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$LR•IPV6『线路5』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$LR•IPV6『线路6』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路7』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路8』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路9』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路10』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路11』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路12』
凤凰资讯,udp://239.3.3.28:10001$LR•IPV4『线路13』
凤凰资讯,http://120.84.121.174:808/hls/28/index.m3u8$LR•IPV4『线路14』
凤凰资讯,http://120.84.121.110:808/hls/28/index.m3u8$LR•IPV4『线路15』
凤凰资讯,http://120.84.121.52:808/hls/28/index.m3u8$LR•IPV4『线路16』
凤凰资讯,http://playtvlive.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路17』
凤凰资讯,http://120.84.121.101:808/hls/28/index.m3u8$LR•IPV4『线路18』
凤凰资讯,http://118.254.200.222:8888/udp/239.76.246.8:1234$LR•IPV4『线路19』
凤凰资讯,http://118.254.200.222:8888/udp/239.76.253.134:9000$LR•IPV4『线路20』
凤凰资讯,http://118.254.200.222:8888/udp/239.76.246.135:1234$LR•IPV4『线路21』
凤凰资讯,http://118.254.200.249:8888/udp/239.76.246.8:1234$LR•IPV4『线路22』
凤凰资讯,http://118.254.200.249:8888/udp/239.76.253.134:9000$LR•IPV4『线路23』
凤凰资讯,http://118.254.200.249:8888/udp/239.76.246.135:1234$LR•IPV4『线路24』
凤凰资讯,http://124.230.56.89:55555/udp/239.76.246.8:1234$LR•IPV4『线路25』
凤凰资讯,http://124.230.56.89:55555/udp/239.76.253.134:9000$LR•IPV4『线路26』
凤凰资讯,http://124.230.56.89:55555/udp/239.76.246.135:1234$LR•IPV4『线路27』
