🇭🇰港澳台🇭🇰,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路18』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$LR•IPV4『线路19』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$LR•IPV4『线路20』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路21』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$LR•IPV4『线路22』
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234$LR•IPV4『线路23』
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$LR•IPV4『线路24』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路25』
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路26』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路27』
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8$LR•IPV4『线路28』
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8$LR•IPV4『线路29』
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8$LR•IPV4『线路30』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路31』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路32』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路33』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路34』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路35』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路39』
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$LR•IPV4『线路40』
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv$LR•IPV4『线路41』
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
凤凰资讯,http://118.113.146.174:8888/udp/239.93.1.4:2191$LR•IPV4『线路43』
凤凰资讯,http://hikvision.city:880/fhzx.m3u8$LR•IPV4『线路44』
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8$LR•IPV4『线路45』
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$LR•IPV4『线路47』
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4『线路48』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•IPV4『线路49』
凤凰资讯,http://175.6.66.235:12388/rtp/239.76.246.8:1234$LR•IPV4『线路50』
凤凰资讯,http://175.43.106.84:4022/udp/239.61.5.47:1025$LR•IPV4『线路51』
凤凰资讯,http://118.114.97.244:888/udp/239.93.1.4:2191$LR•IPV4『线路52』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.5.47:1025$LR•IPV4『线路53』
凤凰资讯,http://ayolee.com:5253/udp/239.93.0.118:2191$LR•IPV4『线路54』
凤凰资讯,http://171.108.239.126:8181/tsfile/live/1024_1.m3u8$LR•IPV4『线路55』
凤凰资讯,http://124.230.56.224:55555/udp/239.76.246.8:1234$LR•IPV4『线路56』
凤凰资讯,http://118.254.201.45:8888/rtp/239.76.246.8:1234$LR•IPV4『线路57』
凤凰资讯,http://118.254.201.45:8888/udp/239.76.246.135:1234$LR•IPV4『线路58』
凤凰资讯,http://183.130.39.45:8889/udp/233.50.200.192:5140$LR•IPV4『线路59』
凤凰资讯,http://175.43.106.84:4022/udp/239.61.2.183:9086$LR•IPV4『线路60』
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191$LR•IPV4『线路61』
凤凰资讯,http://zjrtv.vip/live/?tbs=fhzx$LR•IPV4『线路62』
凤凰资讯,http://171.213.129.135:9999/udp/239.93.1.4:2191$LR•IPV4『线路63』
凤凰资讯,http://171.108.239.128:8181/tsfile/live/1024_1.m3u8$LR•IPV4『线路64』
凤凰资讯,http://itms.xznet.org:41097/rtp/239.254.201.3:5227$LR•IPV4『线路65』
凤凰资讯,http://118.254.156.252:8888/rtp/239.76.246.8:1234$LR•IPV4『线路66』
凤凰资讯,http://171.108.239.128:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$LR•IPV4『线路68』
凤凰资讯,http://124.230.56.176:55555/udp/239.76.246.135:1234$LR•IPV4『线路69』
凤凰资讯,http://61.185.200.157:10000/rtp/239.111.205.82:5140$LR•IPV4『线路70』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路71』
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.1.4:2191$LR•IPV4『线路72』
凤凰资讯,http://219.145.19.118:5555/rtp/239.111.205.82:5140$LR•IPV4『线路73』
凤凰资讯,http://118.254.201.41:8888/udp/239.76.246.135:1234$LR•IPV4『线路74』
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191Cf=cfss.cc$LR•IPV4『线路75』
凤凰资讯,http://221.237.15.56:4443/udp/239.93.0.118:2191$LR•IPV4『线路76』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•IPV4『线路77』
凤凰资讯,http://125.123.144.154:4022/rtp/233.50.200.192:5140$LR•IPV4『线路78』
凤凰资讯,http://www.biaozhun114.com/tv/beijingall.php?id=60$LR•IPV4『线路79』
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$LR•IPV4『线路80』
凤凰资讯,http://171.213.129.135:9999/udp/239.93.0.118:2191$LR•IPV4『线路81』
凤凰资讯,http://118.254.201.41:8888/rtp/239.76.246.8:1234$LR•IPV4『线路82』
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv$LR•IPV4『线路83』
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.0.118:2191$LR•IPV4『线路84』
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122$LR•IPV4『线路85』
凤凰资讯,http://154.29.149.9:9981/stream/test/pin/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92$LR•IPV4『线路86』
凤凰资讯,http://183.133.105.59:8899/udp/233.50.200.192:5140$LR•IPV4『线路87』
凤凰资讯,http://61.130.232.37:8881/udp/233.50.200.192:5140$LR•IPV4『线路88』
凤凰资讯,http://118.249.22.122:8989/rtp/239.76.246.8:1234$LR•IPV4『线路89』
凤凰资讯,http://124.230.56.224:55555/udp/239.76.246.135:1234$LR•IPV4『线路90』
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路91』
凤凰资讯,http://171.213.206.56:8888/udp/239.93.0.118:2191$LR•IPV4『线路92』
凤凰资讯,http://118.114.97.244:888/udp/239.93.0.118:2191$LR•IPV4『线路93』
凤凰资讯,http://183.141.185.66:9999/udp/233.50.200.192:5140$LR•IPV4『线路94』
凤凰资讯,http://221.237.15.56:4443/udp/239.93.1.4:2191$LR•IPV4『线路95』
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路96』
凤凰资讯,http://61.130.232.196:8881/udp/233.50.200.192:5140$LR•IPV4『线路97』
凤凰资讯,http://218.71.48.228:9999/udp/233.50.200.192:5140$LR•IPV4『线路98』
凤凰资讯,http://43.141.130.51/bst.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路99』
凤凰资讯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=16$LR•IPV4『线路100』
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$LR•IPV4『线路101』
凤凰资讯,http://124.230.56.176:55555/udp/239.76.246.8:1234$LR•IPV4『线路102』
凤凰资讯,http://125.113.88.160:8888/rtp/233.50.200.192:5140$LR•IPV4『线路103』
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$LR•IPV4『线路104』
凤凰资讯,http://124.230.56.224:55555/udp/239.76.253.134:9000$LR•IPV4『线路105』
凤凰资讯,p3p://108.181.20.159:40159/5fffbf860003807cedf4e1016c3c3ed2$LR•IPV4『线路106』
凤凰资讯,http://xbbhome.top:8888/udp/239.93.1.4:2191$LR•IPV4『线路107』
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191$LR•IPV4『线路108』
凤凰资讯,http://221.7.239.115:8181/tsfile/live/1064_1.m3u8$LR•IPV4『线路109』
凤凰资讯,http://118.254.201.45:8888/udp/239.76.253.134:9000$LR•IPV4『线路110』
凤凰资讯,http://xbbhome.top:8888/udp/239.93.0.118:2191$LR•IPV4『线路111』
凤凰资讯,p3p://108.181.32.169:54101/641022be000e5cc69861ad4f5a025336$LR•IPV4『线路112』
凤凰资讯,http://183.155.74.32:58888/rtp/233.50.200.192:5140?$LR•IPV4『线路113』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd$LR•IPV4『线路114』
凤凰资讯,http://121.24.99.213:8090/hls/72/index.m3u8$LR•IPV4『线路115』
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191$LR•IPV4『线路116』
凤凰资讯,http://118.254.201.41:8888/udp/239.76.246.8:1234$LR•IPV4『线路117』
凤凰资讯,http://122.246.150.139:9999/udp/233.50.200.192:5140$LR•IPV4『线路118』
凤凰资讯,http://221.7.239.115:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路120』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.2.183:9086$LR•IPV4『线路121』
凤凰资讯,https://ali.hlspull.yximgs.com/live/129b4d0ac20a979250d87c3c99ac676a.flv$LR•IPV4『线路122』
凤凰资讯,http://iptviptv.site:9694/hls/732/index.m3u8$LR•IPV4『线路123』
凤凰资讯,http://120.238.53.230:2223/hls/10/index.m3u8$LR•IPV4『线路124』
凤凰资讯,http://61.130.232.37:8889/udp/233.50.200.192:5140$LR•IPV4『线路125』
凤凰资讯,https://www.zhixun.com.mp/zx.php?id=fezx$LR•IPV4『线路126』
凤凰资讯,http://60.176.81.80:4022/udp/233.50.200.192:5140$LR•IPV4『线路127』
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8$LR•IPV4『线路128』
凤凰资讯,http://php.jdshipin.com:8880/xsj.php?id=phtv-info$LR•IPV4『线路129』
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobi ... 21236197/index.m3u8$LR•IPV4『线路130』
凤凰资讯,http://183.159.157.94:8686/rtp/233.50.200.192:5140?$LR•IPV4『线路131』
凤凰资讯,http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8$LR•IPV4『线路132』
凤凰资讯,http://124.230.56.224:55555/rtp/239.76.246.8:1234$LR•IPV4『线路133』
凤凰资讯,http://171.108.239.127:8181/tsfile/live/1024_1.m3u8$LR•IPV4『线路134』
凤凰资讯,http://115.215.52.219:9999/udp/233.50.200.192:5140$LR•IPV4『线路135』
凤凰资讯,http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路136』
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$LR•IPV4『线路137』
凤凰资讯,http://124.230.56.176:55555/udp/239.76.253.134:9000$LR•IPV4『线路138』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路139』
凤凰资讯,http://www.biaozhun114.com/tv/fengshows.php?id=2$LR•IPV4『线路140』
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36$LR•IPV4『线路141』
凤凰资讯,http://124.230.56.176:55555/rtp/239.76.246.8:1234$LR•IPV4『线路142』
凤凰资讯,http://219.145.19.114:5554/rtp/239.111.205.82:5140$LR•IPV4『线路143』
凤凰资讯,http://60.2.190.206:4000/rtp/239.253.93.83:6249$LR•IPV4『线路144』
凤凰资讯,http://118.112.148.228:58888/udp/239.93.1.4:2191$LR•IPV4『线路145』
凤凰资讯,http://118.254.201.41:8888/udp/239.76.253.134:9000$LR•IPV4『线路146』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路147』
凤凰资讯,http://60.164.228.49:4040/udp/239.255.30.70:8231$LR•IPV4『线路148』
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路149』
凤凰资讯,http://113.64.145.91:8081/hls/36/index.m3u8$LR•IPV4『线路150』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv$LR•IPV4『线路151』
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://175.6.66.235:12388/rtp/239.76.246.8:1234
凤凰资讯,http://175.43.106.84:4022/udp/239.61.5.47:1025
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://118.114.97.244:888/udp/239.93.1.4:2191
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.5.47:1025
凤凰资讯,http://ayolee.com:5253/udp/239.93.0.118:2191
凤凰资讯,http://171.108.239.126:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://124.230.56.224:55555/udp/239.76.246.8:1234
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,http://118.254.201.45:8888/rtp/239.76.246.8:1234
凤凰资讯,http://118.254.201.45:8888/udp/239.76.246.135:1234
凤凰资讯,http://180.143.86.242:8181/tsfile/live/1082_1.m3u8
凤凰资讯,http://183.130.39.45:8889/udp/233.50.200.192:5140
凤凰资讯,http://175.43.106.84:4022/udp/239.61.2.183:9086
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191
凤凰资讯,http://zjrtv.vip/live/?tbs=fhzx
凤凰资讯,http://171.213.129.135:9999/udp/239.93.1.4:2191
凤凰资讯,http://171.108.239.128:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://itms.xznet.org:41097/rtp/239.254.201.3:5227
凤凰资讯,http://118.254.156.252:8888/rtp/239.76.246.8:1234
凤凰资讯,http://171.108.239.128:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://124.230.56.176:55555/udp/239.76.246.135:1234
凤凰资讯,http://61.185.200.157:10000/rtp/239.111.205.82:5140
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.1.4:2191
凤凰资讯,http://219.145.19.118:5555/rtp/239.111.205.82:5140
凤凰资讯,http://118.254.201.41:8888/udp/239.76.246.135:1234
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191Cf=cfss.cc
凤凰资讯,http://221.237.15.56:4443/udp/239.93.0.118:2191
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234
凤凰资讯,http://125.123.144.154:4022/rtp/233.50.200.192:5140
凤凰资讯,http://www.biaozhun114.com/tv/beijingall.php?id=60
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://171.213.129.135:9999/udp/239.93.0.118:2191
凤凰资讯,http://118.254.201.41:8888/rtp/239.76.246.8:1234
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122
凤凰资讯,http://154.29.149.9:9981/stream/test/pin/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
凤凰资讯,http://154.12.50.54:123/smt.php?id=phoenixinfo_hd
凤凰资讯,http://183.133.105.59:8899/udp/233.50.200.192:5140
凤凰资讯,http://61.130.232.37:8881/udp/233.50.200.192:5140
凤凰资讯,http://118.249.22.122:8989/rtp/239.76.246.8:1234
凤凰资讯,http://124.230.56.224:55555/udp/239.76.246.135:1234
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025
凤凰资讯,http://171.213.206.56:8888/udp/239.93.0.118:2191
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰资讯,http://118.114.97.244:888/udp/239.93.0.118:2191
凤凰资讯,http://183.141.185.66:9999/udp/233.50.200.192:5140
凤凰资讯,http://221.237.15.56:4443/udp/239.93.1.4:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯,http://61.130.232.196:8881/udp/233.50.200.192:5140
凤凰资讯,http://218.71.48.228:9999/udp/233.50.200.192:5140
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,http://43.141.130.51/bst.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=16
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://124.230.56.176:55555/udp/239.76.246.8:1234
凤凰资讯,http://125.113.88.160:8888/rtp/233.50.200.192:5140
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,http://124.230.56.224:55555/udp/239.76.253.134:9000
凤凰资讯,p3p://108.181.20.159:40159/5fffbf860003807cedf4e1016c3c3ed2
凤凰资讯,http://xbbhome.top:8888/udp/239.93.1.4:2191
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰资讯,http://221.7.239.115:8181/tsfile/live/1064_1.m3u8
凤凰资讯,http://118.254.201.45:8888/udp/239.76.253.134:9000
凤凰资讯,http://xbbhome.top:8888/udp/239.93.0.118:2191
凤凰资讯,p3p://108.181.32.169:54101/641022be000e5cc69861ad4f5a025336
凤凰资讯,http://183.155.74.32:58888/rtp/233.50.200.192:5140?
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://121.24.99.213:8090/hls/72/index.m3u8
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
凤凰资讯,http://118.254.201.41:8888/udp/239.76.246.8:1234
凤凰资讯,http://122.246.150.139:9999/udp/233.50.200.192:5140
凤凰资讯,http://221.7.239.115:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.2.183:9086
凤凰资讯,https://ali.hlspull.yximgs.com/live/129b4d0ac20a979250d87c3c99ac676a.flv
凤凰资讯,http://iptviptv.site:9694/hls/732/index.m3u8
凤凰资讯,http://120.238.53.230:2223/hls/10/index.m3u8
凤凰资讯,http://61.130.232.37:8889/udp/233.50.200.192:5140
凤凰资讯,https://www.zhixun.com.mp/zx.php?id=fezx
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3
凤凰资讯,http://60.176.81.80:4022/udp/233.50.200.192:5140
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://php.jdshipin.com:8880/xsj.php?id=phtv-info
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobi ... 21236197/index.m3u8
凤凰资讯,http://183.159.157.94:8686/rtp/233.50.200.192:5140?
凤凰资讯,http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8
凤凰资讯,http://124.230.56.224:55555/rtp/239.76.246.8:1234
凤凰资讯,http://171.108.239.127:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://115.215.52.219:9999/udp/233.50.200.192:5140
凤凰资讯,http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
凤凰资讯,http://124.230.56.176:55555/udp/239.76.253.134:9000
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://www.biaozhun114.com/tv/fengshows.php?id=2
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://124.230.56.176:55555/rtp/239.76.246.8:1234
凤凰资讯,http://219.145.19.114:5554/rtp/239.111.205.82:5140
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰资讯,http://60.2.190.206:4000/rtp/239.253.93.83:6249
凤凰资讯,http://118.112.148.228:58888/udp/239.93.1.4:2191
凤凰资讯,http://118.254.201.41:8888/udp/239.76.253.134:9000
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://kuanglong.vicp.hk:2121/udp/239.93.16.118:8708
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://113.64.145.91:8081/hls/36/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』
凤凰香港,http://180.143.86.242:8181/tsfile/live/1084_1.m3u8$LR•IPV4『线路3』
凤凰香港,mitv://135.148.104.228:19806/51ed8623722a469f8caa15a0e12a6761$LR•IPV4『线路4』
凤凰香港,P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761$LR•IPV4『线路5』
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8$LR•IPV4『线路6』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•IPV4『线路7』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路8』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8$LR•IPV4『线路9』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8$LR•IPV4『线路10』
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8$LR•IPV4『线路11』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路12』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$LR•IPV4『线路13』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路14』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路15』
凤凰香港,http://60.164.229.63:4040/udp/239.255.30.123:8231$LR•IPV4『线路16』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路17』
凤凰香港,http://iptviptv.site:9694/hls/730/index.m3u8$LR•IPV4『线路18』
凤凰香港,http://www.biaozhun114.com/tv/fengshows.php?id=3$LR•IPV4『线路19』
凤凰香港,http://124.244.149.194:65531/bysid/85$LR•IPV4『线路20』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8凤凰资询$LR•IPV4『线路21』
凤凰香港,http://221.7.239.115:8181/tsfile/live/1065_1.m3u8$LR•IPV4『线路22』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路23』
凤凰香港,https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv$LR•IPV4『线路24』
凤凰香港,http://154.29.149.9:9981/stream/test/phk/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92$LR•IPV4『线路25』
凤凰香港,http://221.7.239.115:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
凤凰香港,http://zjrtv.vip/live/?tbs=fhxg$LR•IPV4『线路27』
凤凰香港,http://43.141.130.51/bst.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路28』
凤凰香港,http://php.jdshipin.com:8880/xsj.php?id=phtv-hk$LR•IPV4『线路29』
